time,open,high,low,close,volume
1692995400000,1648.1,1652.0,1652.0,1647.8,2.09581939
1692997200000,1650.6,1651.2,1652.4,1649.5,29.55019047
1692999000000,1650.7,1652.7,1654.5,1649.4,104.03670119
1693000800000,1652.4,1651.3,1654.7,1650.0,162.38821589
1693002600000,1650.6,1655.4,1655.4,1650.6,132.517755
1693004400000,1655.7,1654.6,1656.5,1654.6,75.58954267
1693006200000,1656.0,1655.1,1656.0,1653.9,41.45999783
1693008000000,1654.7,1654.2,1654.7,1654.2,4.6803884799999995
1693009800000,1654.5,1653.4,1654.5,1653.4,3.5
1693011600000,1653.3,1655.5,1655.8,1653.3,20.30064551
1693013400000,1654.3,1653.8,1654.4,1653.8,0.39913126
1693015200000,1654.6,1653.4,1656.4,1653.4,20.16253913
1693017000000,1653.5,1655.2,1655.2,1653.5,9.5557142
1693018800000,1655.4,1655.8,1656.5,1655.2,0.8550000000000001
1693020600000,1655.7,1655.8,1655.8,1655.1,3.08454078
1693022400000,1655.6,1654.0,1655.6,1653.9,29.39142275
1693024200000,1653.9,1653.6,1653.9,1653.5,1.93493369
1693026000000,1654.3,1653.5,1654.3,1653.5,0.2
1693027800000,1653.1,1653.6,1653.6,1653.1,13.64431212
1693029600000,1653.8,1652.8,1653.8,1652.5,27.54770874
1693031400000,1653.9,1655.0,1655.0,1653.8,21.79640615
1693033200000,1655.3,1655.3,1655.8,1654.9,9.93539436
1693035000000,1654.9,1654.8,1655.1,1654.7,15.141427179999999
1693036800000,1654.3,1655.0,1655.2,1653.5,32.75049544
1693038600000,1655.1,1651.9,1655.1,1648.4,361.69883257
1693040400000,1651.2,1649.7,1651.2,1649.7,8.26977443
1693042200000,1649.7,1651.4,1651.4,1649.7,12.99436451
1693044000000,1650.8,1651.2,1651.2,1650.6,12.93997943
1693045800000,1650.9,1651.0,1651.0,1650.6,0.67770684
1693047600000,1651.0,1651.7,1651.8,1651.0,5.6055015
1693049400000,1652.0,1651.3,1652.2,1651.3,10.25610569
1693051200000,1651.4,1649.7,1651.5,1649.7,22.22525256
1693053000000,1649.7,1651.3,1651.3,1649.0,6.55046955
1693054800000,1650.9,1651.1,1651.1,1650.8,1.07151412
1693056600000,1651.3,1651.7,1651.7,1651.3,0.2
1693058400000,1652.1,1650.5,1652.1,1650.5,5.37529205
1693060200000,1650.6,1653.6,1653.6,1650.6,10.71647177
1693062000000,1653.7,1652.7,1654.3,1652.7,5.65450933
1693063800000,1652.5,1652.8,1652.8,1652.5,15.2055
1693065600000,1652.8,1652.0,1653.4,1652.0,2.7751935
1693067400000,1652.1,1649.9,1652.1,1648.4,8.13716792
1693069200000,1649.3,1646.4,1649.3,1646.3,91.96534872
1693071000000,1646.4,1647.8,1647.8,1646.1,13.46198453
1693072800000,1647.2,1646.4,1647.2,1646.1,3.02511696
1693074600000,1646.2,1647.3,1647.3,1646.0,6.25
1693076400000,1646.6,1645.6,1646.8,1645.6,4.14895321
1693078200000,1646.9,1647.8,1647.8,1646.9,3.9993474
1693080000000,1647.4,1649.3,1649.3,1647.1,10.99676567
1693081800000,1647.6,1649.3,1649.3,1647.6,1.7
1693083600000,1649.0,1651.6,1651.6,1648.8,25.31427506
1693085400000,1651.5,1651.0,1651.5,1651.0,27.13114536
1693087200000,1650.2,1651.4,1651.4,1650.2,3.92862988
1693089000000,1650.0,1649.8,1650.0,1649.8,0.05231148
1693090800000,1649.8,1648.2,1649.8,1647.0,57.02006978
1693092600000,1648.2,1648.1,1648.8,1647.7,14.94062643
1693094400000,1648.4,1650.1,1650.1,1648.4,1.7426986
1693096200000,1649.4,1649.5,1649.5,1649.4,23.095541739999998
1693098000000,1649.4,1649.1,1649.7,1648.4,3.15582451
1693099800000,1649.5,1650.6,1650.6,1648.5,27.87418123
1693101600000,1650.7,1649.7,1651.5,1649.7,47.36897612
1693103400000,1649.7,1648.1,1649.7,1648.1,0.9809144700000001
1693105200000,1648.0,1648.1,1648.6,1647.9,0.4
1693107000000,1648.5,1648.4,1649.1,1648.4,0.6142709
1693108800000,1648.4,1649.7,1649.7,1648.4,6.65399031
1693110600000,1649.6,1653.3,1653.3,1649.6,6.2729426
1693112400000,1653.8,1654.5,1656.3,1653.8,26.63928614
1693114200000,1654.4,1653.2,1654.4,1652.8,5.5912264700000005
1693116000000,1653.1,1651.5,1653.1,1651.5,5.90936479
1693117800000,1651.5,1651.8,1651.8,1650.0,36.81058602
1693119600000,1651.4,1650.7,1651.4,1650.7,3.47758787
1693121400000,1650.6,1650.5,1650.6,1650.5,1.68598685
1693123200000,1651.1,1649.7,1651.1,1649.7,5.72720061
1693125000000,1650.1,1652.9,1652.9,1650.1,27.45425011
1693126800000,1651.7,1651.1,1651.7,1650.9,31.8329574
1693128600000,1650.8,1652.0,1652.0,1650.1,17.90523709
1693130400000,1651.9,1653.5,1653.5,1651.9,19.20665138
1693132200000,1653.5,1652.4,1654.0,1652.4,8.42858285
1693134000000,1652.5,1652.7,1652.7,1652.1,11.93272255
1693135800000,1652.2,1651.6,1652.2,1651.6,2.85372115
1693137600000,1650.9,1650.6,1650.9,1650.6,6.2046711199999995
1693139400000,1650.7,1652.2,1652.2,1650.7,9.06737926
1693141200000,1652.3,1652.3,1652.4,1652.3,5.63877067
1693143000000,1652.4,1652.9,1653.7,1651.4,7.01209602
1693144800000,1653.0,1657.4,1659.4,1653.0,117.96104025
1693146600000,1657.5,1658.8,1660.2,1657.5,18.02141247
1693148400000,1660.3,1659.8,1660.9,1658.9,11.10316511
1693150200000,1659.9,1656.8,1659.9,1656.7,17.87731227
1693152000000,1656.7,1659.1,1659.1,1656.4,15.28813212
1693153800000,1659.0,1660.7,1661.1,1658.4,37.5896096
1693155600000,1661.2,1659.2,1661.2,1659.2,4.59632761
1693157400000,1658.6,1653.1,1658.6,1652.1,101.62025607
1693159200000,1653.3,1654.8,1655.1,1652.7,34.21757081
1693161000000,1655.0,1656.6,1656.9,1654.2,20.91933974
1693162800000,1657.0,1659.1,1659.7,1657.0,9.0931216
1693164600000,1658.1,1656.5,1659.7,1656.4,22.80963655
1693166400000,1657.1,1656.4,1657.5,1655.1,48.06743636
1693168200000,1655.8,1655.3,1655.8,1654.9,19.32050886
1693170000000,1655.7,1658.6,1658.6,1655.4,6.1137121400000005
1693171800000,1658.6,1654.7,1659.6,1652.8,53.94779756
1693173600000,1654.8,1655.6,1656.6,1653.6,3.25724171
1693175400000,1655.4,1658.4,1658.4,1655.4,13.1110674
1693177200000,1658.4,1658.3,1660.0,1657.9,15.96742654
1693179000000,1657.9,1659.6,1659.6,1657.9,6.44193924
1693180800000,1658.8,1655.7,1659.1,1655.7,17.80602747
1693182600000,1655.5,1653.1,1655.8,1651.3,49.98317652
1693184400000,1653.0,1653.4,1653.4,1650.5,28.13038128
1693186200000,1653.0,1650.5,1653.9,1650.4,60.83894114
1693188000000,1650.7,1651.6,1652.1,1650.7,13.40136018
1693189800000,1652.2,1651.7,1652.6,1651.1,11.25
1693191600000,1652.7,1652.4,1652.7,1651.7,3.99936805
1693193400000,1651.9,1651.2,1652.6,1651.2,1.7744347599999999
1693195200000,1651.4,1651.5,1651.6,1651.0,12.426767
1693197000000,1651.3,1652.1,1652.1,1651.3,0.04732671
1693198800000,1651.6,1651.1,1652.9,1651.1,15.7075572
1693200600000,1650.7,1644.4,1650.7,1638.3,164.03112332
1693202400000,1643.7,1644.6,1648.1,1643.7,48.6544031
1693204200000,1644.9,1644.3,1645.1,1643.1,1.18951094
1693206000000,1644.6,1643.2,1645.3,1643.2,8.63201537
1693207800000,1643.0,1642.8,1643.5,1640.5,15.2404896
1693209600000,1643.5,1642.4,1644.3,1642.2,58.8139778
1693211400000,1642.2,1643.4,1644.3,1641.5,25.29046748
1693213200000,1642.7,1637.8,1642.7,1624.6,705.1688184
1693215000000,1637.8,1636.3,1639.1,1634.5,46.059816399999995
1693216800000,1636.3,1637.5,1637.5,1635.7,12.23188974
1693218600000,1637.5,1640.2,1640.8,1637.5,5.8982932
1693220400000,1639.6,1639.7,1640.1,1638.8,44.02340238
1693222200000,1638.4,1641.6,1641.6,1638.4,51.321287
1693224000000,1641.6,1659.1,1665.7,1641.6,558.39983903
1693225800000,1660.8,1656.6,1662.4,1653.5,155.59926149
1693227600000,1657.6,1654.3,1657.8,1653.2,35.72776173
1693229400000,1654.7,1650.4,1657.0,1650.2,37.409114179999996
1693231200000,1650.1,1652.9,1652.9,1648.9,51.32415356
1693233000000,1653.2,1652.2,1654.2,1650.3,41.59185982
1693234800000,1652.3,1652.9,1653.3,1650.3,9.81718388
1693236600000,1653.4,1649.7,1655.6,1644.8,100.68573489
1693238400000,1649.8,1652.5,1652.8,1648.8,146.11130518
1693240200000,1651.1,1652.5,1653.5,1650.7,47.42156756
1693242000000,1653.1,1652.7,1656.2,1652.3,60.10858375
1693243800000,1652.7,1651.9,1652.9,1650.9,12.04032559
1693245600000,1651.4,1651.7,1652.4,1648.3,25.25068649
1693247400000,1651.0,1653.4,1653.4,1649.6,8.64752394
1693249200000,1653.4,1646.0,1654.3,1640.2,100.65131928
1693251000000,1646.6,1648.4,1648.9,1646.1,62.09289985
1693252800000,1648.1,1649.3,1649.4,1646.8,24.980938130000002
1693254600000,1649.6,1648.4,1649.6,1647.8,6.49353843
1693256400000,1648.4,1648.6,1649.0,1647.5,2.4942725
1693258200000,1649.2,1648.3,1649.3,1646.9,34.11617148
1693260000000,1648.3,1651.7,1651.7,1647.1,11.26386788
1693261800000,1651.6,1652.9,1652.9,1650.1,39.49719982
1693263600000,1653.2,1658.1,1658.2,1652.6,20.684105040000002
1693265400000,1656.6,1655.4,1656.6,1654.7,39.52426552
1693267200000,1654.8,1654.6,1656.9,1654.6,24.15207338
1693269000000,1654.5,1657.5,1658.4,1654.2,28.81078492
1693270800000,1658.9,1660.3,1663.3,1656.7,91.50822735
1693272600000,1662.0,1656.8,1662.9,1656.5,13.75736469
1693274400000,1656.5,1655.5,1656.5,1654.2,20.0443
1693276200000,1654.6,1653.4,1655.3,1653.4,16.98249759
1693278000000,1653.9,1652.9,1653.9,1652.7,8.79604272
1693279800000,1653.5,1654.3,1654.4,1653.5,13.58315431
1693281600000,1654.1,1653.5,1654.1,1653.5,9.03587329
1693283400000,1654.7,1652.0,1655.0,1651.9,40.77958573
1693285200000,1652.1,1653.0,1653.0,1651.5,16.38896343
1693287000000,1651.8,1652.6,1652.6,1651.3,15.635442659999999
1693288800000,1651.5,1648.6,1651.5,1648.6,9.088581340000001
1693290600000,1648.1,1647.6,1649.2,1647.6,2.05966586
1693292400000,1648.1,1651.3,1652.5,1648.1,22.368832440000002
1693294200000,1651.3,1648.9,1653.4,1646.8,35.60103101
1693296000000,1647.8,1648.7,1648.7,1647.1,31.58079978
1693297800000,1647.8,1647.9,1648.2,1647.6,10.13835714
1693299600000,1647.2,1648.7,1648.7,1647.2,8.37105798
1693301400000,1647.5,1647.1,1648.6,1647.0,6.76645831
1693303200000,1647.2,1644.7,1647.2,1643.2,23.94062228
1693305000000,1643.4,1644.4,1644.4,1642.4,11.04163841
1693306800000,1645.0,1646.1,1648.4,1644.9,12.43810999
1693308600000,1645.8,1644.2,1645.8,1642.7,9.90621969
1693310400000,1643.3,1643.5,1644.1,1642.3,15.55540065
1693312200000,1644.2,1647.1,1647.1,1644.2,6.97153558
1693314000000,1647.1,1645.1,1647.1,1645.0,5.49139075
1693315800000,1645.1,1647.0,1650.7,1644.7,13.49034069
1693317600000,1647.0,1698.0,1703.7,1647.0,1501.8035681
1693319400000,1698.5,1723.3,1738.0,1694.8,1906.91313063
1693321200000,1723.4,1721.3,1727.3,1711.9,352.7206846
1693323000000,1721.5,1717.5,1725.2,1716.3,430.35605729
1693324800000,1717.7,1736.8,1748.5,1711.9,1038.09989825
1693326600000,1737.8,1736.9,1738.1,1728.7,250.73217455
1693328400000,1737.1,1740.4,1741.7,1732.9,178.36760238
1693330200000,1740.5,1735.9,1746.5,1733.7,315.52067256
1693332000000,1736.1,1740.8,1741.1,1733.9,139.9906424
1693333800000,1740.1,1738.3,1741.7,1736.6,67.2729887
1693335600000,1737.8,1737.9,1743.2,1734.5,110.86774049
1693337400000,1738.4,1737.3,1743.5,1737.3,131.6989177
1693339200000,1738.1,1743.5,1743.5,1738.1,111.38056207
1693341000000,1743.3,1730.1,1744.7,1728.1,307.80321918
1693342800000,1729.4,1733.6,1735.6,1729.4,84.0738921
1693344600000,1733.4,1733.7,1734.0,1732.6,14.7658806
1693346400000,1733.7,1729.8,1736.4,1729.8,16.98485502
1693348200000,1731.0,1731.8,1732.0,1730.0,10.69147632
1693350000000,1731.5,1726.0,1731.5,1724.8,144.50552835
1693351800000,1726.2,1729.8,1733.2,1725.3,129.7615396
1693353600000,1731.1,1729.5,1732.2,1729.3,50.93784396
1693355400000,1731.3,1723.5,1732.0,1723.5,53.71462021
1693357200000,1724.5,1719.2,1724.5,1715.8,58.56665348
1693359000000,1719.5,1720.3,1721.5,1717.6,50.04264404
1693360800000,1720.2,1718.0,1721.5,1717.1,58.57331237
1693362600000,1717.9,1718.9,1721.5,1717.9,24.55052022
1693364400000,1718.5,1718.3,1719.2,1714.8,77.74809821
1693366200000,1718.6,1720.0,1720.9,1718.6,19.30036121
1693368000000,1720.1,1720.5,1722.2,1719.7,35.38536717
1693369800000,1720.2,1720.2,1720.2,1720.2,11.9349197
1693371600000,1720.2,1719.6,1720.7,1719.6,101.91678975
1693373400000,1719.6,1721.6,1722.9,1718.9,152.46373127
1693375200000,1721.8,1720.9,1721.9,1720.8,10.27165551
1693377000000,1721.3,1719.3,1722.2,1718.3,24.27405739
1693378800000,1719.9,1720.5,1720.7,1719.2,21.46904821
1693380600000,1720.6,1718.9,1720.6,1717.9,38.33348472
1693382400000,1718.3,1718.0,1718.3,1716.9,47.955528199999996
1693384200000,1718.1,1720.0,1720.6,1718.1,127.03798903
1693386000000,1720.3,1713.6,1720.3,1712.7,64.64522663
1693387800000,1715.1,1717.0,1719.0,1713.9,138.96801694
1693389600000,1716.8,1719.0,1719.0,1716.7,2.74229434
1693391400000,1719.3,1721.6,1722.0,1719.3,61.94167963
1693393200000,1721.0,1719.2,1721.0,1719.2,9.62606082
1693395000000,1719.9,1718.0,1719.9,1718.0,16.67126121
1693396800000,1717.4,1720.3,1720.3,1716.9,73.76897519
1693398600000,1720.6,1718.9,1721.3,1714.3,22.268435110000002
1693400400000,1720.0,1722.4,1723.3,1720.0,71.47808997
1693402200000,1722.6,1719.2,1723.2,1704.0,568.11933822
1693404000000,1718.8,1714.8,1721.1,1712.6,122.61735356
1693405800000,1714.6,1705.1,1716.0,1697.3,862.5390593
1693407600000,1703.8,1703.1,1707.9,1698.9,150.74299707
1693409400000,1705.0,1705.1,1709.7,1704.9,73.71470259
1693411200000,1705.2,1702.7,1705.2,1699.1,51.87459447
1693413000000,1704.0,1701.6,1704.2,1698.0,19.71891322
1693414800000,1699.9,1705.7,1705.7,1699.5,50.14185544
1693416600000,1706.0,1702.0,1706.0,1702.0,8.40436316
1693418400000,1702.5,1699.1,1702.5,1699.0,38.79171952
1693420200000,1699.1,1705.4,1706.5,1699.1,40.63512253
1693422000000,1704.9,1704.0,1706.0,1703.2,7.15967977
1693423800000,1705.0,1703.7,1706.0,1703.7,12.54403818
1693425600000,1704.5,1706.4,1707.8,1703.7,35.53090459
1693427400000,1706.7,1704.9,1707.4,1704.9,11.58562697
1693429200000,1705.7,1705.5,1709.6,1705.5,62.85671413
1693431000000,1706.0,1706.1,1706.9,1704.6,26.31780638
1693432800000,1705.3,1704.9,1708.1,1704.4,10.50892381
1693434600000,1704.5,1703.3,1705.7,1703.3,17.43721656
1693436400000,1703.2,1707.3,1707.3,1703.2,71.3162262
1693438200000,1707.4,1706.9,1708.1,1706.6,68.75200652
1693440000000,1707.3,1704.4,1707.3,1704.0,9.14450205
1693441800000,1703.7,1701.9,1703.7,1701.9,2.47012618
1693443600000,1702.4,1702.8,1702.8,1701.9,3.50309307
1693445400000,1703.6,1700.7,1703.9,1700.7,5.88649669
1693447200000,1702.6,1701.5,1703.4,1701.5,37.84896816
1693449000000,1702.4,1701.7,1702.4,1701.7,5.92151126
1693450800000,1701.9,1699.6,1702.1,1699.6,21.5567859
1693452600000,1699.5,1700.6,1700.8,1699.5,5.96975968
1693454400000,1700.4,1703.4,1703.4,1700.4,7.322134070000001
1693456200000,1703.5,1703.1,1704.3,1703.1,10.17095115
1693458000000,1704.1,1705.8,1705.8,1703.3,4.6888754200000005
1693459800000,1705.3,1705.7,1705.7,1705.3,5.364923
1693461600000,1705.7,1705.0,1706.4,1705.0,10.68405198
1693463400000,1705.0,1706.8,1707.8,1705.0,9.53325008
1693465200000,1706.1,1708.5,1708.5,1706.0,3.4671239799999998
1693467000000,1708.4,1707.5,1708.5,1706.8,7.2350718999999994
1693468800000,1708.3,1707.6,1709.5,1707.6,6.37994927
1693470600000,1707.4,1707.7,1707.7,1707.4,0.23708512
1693472400000,1707.9,1706.6,1708.0,1706.6,9.59559471
1693474200000,1707.0,1706.2,1707.0,1706.2,56.63057277
1693476000000,1706.1,1706.1,1706.4,1706.1,1.18378142
1693477800000,1706.1,1706.3,1706.8,1706.1,29.92107772
1693479600000,1707.0,1715.3,1718.9,1707.0,526.05299972
1693481400000,1714.1,1716.0,1728.4,1712.5,449.35542279
1693483200000,1715.3,1712.3,1715.3,1705.5,135.92260723
1693485000000,1711.3,1710.3,1712.3,1709.6,31.711863440000002
1693486800000,1709.9,1707.4,1709.9,1705.8,28.6759508
1693488600000,1707.4,1705.5,1709.4,1701.4,53.43771321
1693490400000,1705.6,1703.4,1706.1,1699.4,140.7088923
1693492200000,1703.4,1707.0,1707.0,1703.0,22.65559579
1693494000000,1706.9,1703.9,1706.9,1701.8,86.66377699
1693495800000,1702.2,1690.1,1702.2,1678.9,438.06672205
1693497600000,1690.1,1681.9,1690.1,1679.8,322.75414595
1693499400000,1681.1,1651.3,1681.1,1651.3,1465.27076842
1693501200000,1652.5,1661.2,1661.2,1645.6,569.6183346400001
1693503000000,1661.7,1662.3,1663.8,1660.0,60.97089103
1693504800000,1662.2,1662.8,1666.1,1661.7,46.51302742
1693506600000,1661.9,1659.9,1662.4,1657.5,130.16984313
1693508400000,1659.5,1655.0,1660.9,1647.3,298.16378508
1693510200000,1656.4,1659.1,1660.7,1656.4,57.330144589999996
1693512000000,1658.9,1658.1,1659.6,1652.1,335.15100054
1693513800000,1657.0,1650.7,1657.6,1647.3,55.59812967
1693515600000,1650.6,1644.9,1650.6,1632.1,736.40462285
1693517400000,1646.7,1649.5,1651.7,1643.3,120.00003457
1693519200000,1649.6,1649.7,1651.0,1646.9,98.73979496
1693521000000,1649.5,1651.3,1651.3,1648.7,4.09760604
1693522800000,1650.3,1646.2,1650.3,1646.2,14.62961153
1693524600000,1646.3,1648.2,1648.6,1646.2,25.31246826
1693526400000,1647.7,1653.7,1653.8,1647.4,20.54667599
1693528200000,1653.0,1655.3,1655.6,1652.6,5.27590788
1693530000000,1655.0,1652.9,1655.0,1652.0,83.19289163
1693531800000,1651.6,1652.4,1652.5,1651.3,1.67943548
1693533600000,1652.1,1653.2,1653.2,1651.7,13.61497678
1693535400000,1653.4,1652.4,1654.2,1652.4,4.19042856
1693537200000,1652.3,1651.8,1652.3,1651.2,0.8533000000000001
1693539000000,1652.2,1654.7,1654.7,1652.2,40.80550689
1693540800000,1654.1,1653.4,1654.4,1653.4,19.6507129
1693542600000,1653.4,1652.6,1653.4,1652.6,17.470996
1693544400000,1652.6,1651.3,1652.6,1651.0,16.444447
1693546200000,1650.9,1650.4,1651.4,1650.4,7.11840681
1693548000000,1650.5,1649.5,1651.3,1649.5,7.21542928
1693549800000,1649.4,1646.9,1649.4,1646.8,85.78459058
1693551600000,1646.9,1646.3,1647.7,1645.9,205.26023064
1693553400000,1646.6,1648.0,1648.2,1646.6,35.24275683
1693555200000,1648.4,1646.6,1649.9,1646.3,94.99377891
1693557000000,1646.7,1645.7,1648.7,1645.6,95.48334795
1693558800000,1645.8,1648.2,1648.6,1644.5,44.81546773
1693560600000,1648.2,1647.0,1649.0,1646.6,57.68214261
1693562400000,1647.2,1645.7,1647.2,1645.7,21.54184379
1693564200000,1645.5,1643.8,1646.5,1643.5,16.90468889
1693566000000,1643.9,1644.0,1644.9,1642.7,39.96701387
1693567800000,1643.8,1648.9,1649.4,1643.8,115.78828895
1693569600000,1649.6,1648.8,1652.9,1648.8,172.51989887
1693571400000,1649.4,1647.9,1652.1,1643.9,167.318642
1693573200000,1647.6,1645.6,1647.7,1645.6,14.12688109
1693575000000,1646.5,1645.6,1647.4,1636.5,273.46308745
1693576800000,1644.8,1640.9,1646.6,1640.1,84.2076465
1693578600000,1639.9,1631.9,1639.9,1622.4,407.45316339
1693580400000,1632.0,1637.0,1642.5,1625.4,188.25796597000001
1693582200000,1638.9,1635.3,1640.1,1635.1,28.08574045
1693584000000,1635.2,1635.7,1636.9,1629.9,218.89186325
1693585800000,1637.0,1627.5,1638.1,1625.8,138.3922804
1693587600000,1625.8,1604.9,1626.3,1602.4,300.10047392
1693589400000,1606.8,1607.4,1611.3,1603.8,87.24242186000001
1693591200000,1607.3,1608.0,1611.8,1606.1,122.97418384
1693593000000,1607.7,1619.1,1628.6,1606.4,469.61607861
1693594800000,1619.0,1618.6,1619.9,1614.5,55.75317913
1693596600000,1618.6,1620.2,1620.2,1616.9,73.68422901
1693598400000,1620.2,1627.0,1627.0,1617.3,76.93890483
1693600200000,1626.9,1629.7,1638.4,1626.9,252.51114292
1693602000000,1629.4,1627.3,1632.9,1627.3,113.54268486
1693603800000,1627.2,1629.9,1630.8,1626.1,134.95091844
1693605600000,1629.8,1627.8,1629.9,1627.8,9.78722466
1693607400000,1628.4,1627.6,1628.4,1627.6,1.73038357
1693609200000,1627.4,1629.6,1629.6,1626.9,11.26361709
1693611000000,1628.9,1629.9,1632.4,1628.9,18.82423196
1693612800000,1630.1,1633.3,1633.3,1628.4,118.34781518
1693614600000,1633.3,1630.0,1634.3,1629.8,90.05457815
1693616400000,1630.0,1630.0,1631.9,1629.4,73.86110649
1693618200000,1629.9,1629.4,1631.5,1628.9,25.63580493
1693620000000,1629.5,1632.6,1632.6,1629.5,13.38623152
1693621800000,1632.6,1629.7,1632.7,1629.5,32.32370841
1693623600000,1629.7,1631.2,1632.1,1629.7,28.31419754
1693625400000,1631.1,1633.0,1633.1,1631.1,22.7017794
1693627200000,1632.5,1632.7,1632.9,1631.6,29.30911434
1693629000000,1632.6,1632.2,1633.1,1631.2,7.01884624
1693630800000,1632.5,1635.8,1636.3,1631.9,159.32437859
1693632600000,1635.3,1634.2,1636.9,1633.7,20.09771585
1693634400000,1634.0,1632.3,1635.0,1632.3,5.66916995
1693636200000,1632.3,1631.3,1632.7,1630.8,15.49780806
1693638000000,1630.9,1631.7,1631.9,1630.7,16.063530580000002
1693639800000,1631.8,1631.9,1632.6,1631.8,11.071285790000001
1693641600000,1632.3,1631.6,1633.8,1631.6,16.583159600000002
1693643400000,1631.6,1632.9,1633.3,1631.5,5.03159842
1693645200000,1631.9,1634.4,1635.1,1631.5,21.990882159999998
1693647000000,1633.7,1634.6,1635.4,1633.5,30.49044836
1693648800000,1634.4,1635.0,1635.1,1634.4,3.40429282
1693650600000,1634.8,1634.8,1636.8,1634.6,60.64499965
1693652400000,1634.8,1635.2,1636.0,1634.4,38.28005055
1693654200000,1635.2,1635.7,1637.4,1635.0,11.18004346
1693656000000,1636.2,1636.0,1636.2,1634.7,10.50173442
1693657800000,1635.5,1635.3,1635.5,1635.3,6.1
1693659600000,1635.8,1636.1,1636.1,1634.5,0.26080956
1693661400000,1636.3,1637.9,1640.3,1636.3,94.82259928
1693663200000,1637.6,1636.5,1639.6,1636.5,23.920862370000002
1693665000000,1636.6,1639.0,1640.8,1636.6,45.14497779
1693666800000,1640.4,1643.9,1646.3,1639.3,322.07866318
1693668600000,1644.8,1640.4,1645.9,1640.4,213.573944
1693670400000,1640.4,1638.1,1641.6,1638.1,137.57851572
1693672200000,1637.9,1636.3,1638.2,1636.2,70.46139215
1693674000000,1636.8,1638.2,1638.5,1636.5,62.587217100000004
1693675800000,1639.1,1634.7,1639.1,1633.5,82.41509499
1693677600000,1634.0,1631.0,1635.0,1630.0,151.64653239
1693679400000,1630.4,1632.3,1632.7,1630.4,36.60129455
1693681200000,1631.9,1632.8,1633.6,1631.8,23.16925626
1693683000000,1632.6,1634.3,1635.3,1632.6,22.2533042
1693684800000,1634.3,1634.2,1634.9,1633.6,13.52623124
1693686600000,1633.7,1634.5,1635.1,1633.5,20.88119701
1693688400000,1634.5,1639.6,1640.2,1634.2,117.78129227
1693690200000,1638.5,1636.5,1638.7,1636.1,16.88991751
1693692000000,1636.5,1636.9,1637.7,1636.4,11.2749669
1693693800000,1637.3,1637.7,1637.7,1636.8,0.86672194
1693695600000,1637.2,1639.4,1639.4,1636.9,2.76630951
1693697400000,1639.2,1637.4,1639.2,1637.0,8.03593602
1693699200000,1637.4,1637.1,1638.5,1637.1,11.69553687
1693701000000,1636.5,1635.4,1636.5,1632.8,115.25325903
1693702800000,1635.4,1635.6,1636.9,1635.2,16.74243392
1693704600000,1635.1,1634.6,1635.1,1634.6,2.90917433
1693706400000,1634.6,1634.7,1634.7,1632.9,4.50450802
1693708200000,1634.7,1634.8,1634.8,1634.7,0.87371269
1693710000000,1634.7,1635.1,1635.4,1634.7,5.7522693700000005
1693711800000,1634.9,1636.7,1636.7,1634.9,0.58917
1693713600000,1636.6,1636.7,1636.7,1636.6,6.19672775
1693715400000,1636.7,1635.8,1636.8,1635.8,5.40519406
1693717200000,1636.2,1636.4,1636.4,1636.2,1.93384821
1693719000000,1636.4,1636.5,1637.7,1635.9,3.8942126
1693720800000,1637.0,1637.0,1637.0,1637.0,0.05
1693722600000,1637.0,1636.9,1639.9,1636.8,27.81095941
1693724400000,1637.2,1636.3,1637.2,1636.3,5.83232243
1693726200000,1636.0,1636.4,1637.1,1635.5,9.61395814
1693728000000,1636.4,1634.5,1636.6,1634.3,8.40754329
1693729800000,1634.5,1632.3,1634.9,1632.2,169.72368728
1693731600000,1632.7,1635.0,1635.0,1632.5,26.6584812
1693733400000,1634.9,1633.9,1634.9,1633.9,5.35927314
1693735200000,1633.9,1633.5,1633.9,1633.4,1.22134145
1693737000000,1634.4,1635.2,1635.2,1634.4,4.1904270100000005
1693738800000,1635.2,1634.4,1635.3,1634.4,4.33043154
1693740600000,1634.2,1634.7,1634.9,1634.0,16.52451175
1693742400000,1634.9,1635.9,1635.9,1633.1,30.8183036
1693744200000,1636.5,1633.1,1641.6,1633.1,123.5540491
1693746000000,1633.1,1635.2,1635.4,1630.0,40.24691674
1693747800000,1635.4,1635.9,1636.8,1635.4,4.67512416
1693749600000,1635.0,1636.8,1637.0,1635.0,9.67613391
1693751400000,1636.5,1637.1,1638.6,1636.5,1.05276374
1693753200000,1636.8,1635.6,1636.8,1635.3,46.07927549
1693755000000,1635.7,1633.7,1635.7,1632.7,33.07948794
1693756800000,1633.1,1634.1,1635.2,1633.0,10.898109230000001
1693758600000,1633.4,1628.6,1633.4,1626.4,183.20510279
1693760400000,1628.7,1628.6,1630.7,1628.6,15.77746632
1693762200000,1628.8,1632.5,1633.2,1628.8,48.079426
1693764000000,1633.1,1637.4,1643.7,1633.1,143.91692729
1693765800000,1637.8,1638.0,1641.5,1637.3,62.21922098
1693767600000,1638.4,1638.3,1639.5,1637.9,12.19105665
1693769400000,1638.1,1640.2,1641.4,1637.2,47.5398173
1693771200000,1640.7,1640.1,1641.4,1638.3,97.15414897
1693773000000,1639.7,1643.5,1648.2,1639.1,145.64319144
1693774800000,1644.1,1641.7,1646.7,1638.1,95.84813273
1693776600000,1641.4,1637.6,1641.8,1637.6,88.3490541
